Index,detectorType,descriptorType,ttcLidar,ttcCamera,Difference
8,AKAZE,ORB,12.0825,14.2606,-2.17811
9,AKAZE,ORB,13.0241,13.399,-0.374877
10,AKAZE,ORB,11.1746,11.4538,-0.279144
11,AKAZE,ORB,12.8086,12.329,0.479624
12,AKAZE,ORB,8.95978,11.6477,-2.68788
13,AKAZE,ORB,9.96439,10.7927,-0.828287
14,AKAZE,ORB,9.59863,10.4415,-0.842847
15,AKAZE,ORB,8.52157,9.87758,-1.35601
16,AKAZE,ORB,9.51552,10.2919,-0.776377
17,AKAZE,ORB,9.61241,9.07698,0.535432
18,AKAZE,ORB,8.45094,8.78254,-0.331598
1,AKAZE,FREAK,12.3214,12.773,-0.451532
2,AKAZE,FREAK,12.7144,14.0742,-1.35974
3,AKAZE,FREAK,14.2179,13.8617,0.35626
4,AKAZE,FREAK,16.6894,13.7493,2.94005
5,AKAZE,FREAK,15.7465,15.0307,0.715809
6,AKAZE,FREAK,12.6778,14.0155,-1.33768
7,AKAZE,FREAK,13.1197,15.6927,-2.57304
8,AKAZE,FREAK,12.0825,14.1189,-2.03641
9,AKAZE,FREAK,13.0241,13.493,-0.468931
10,AKAZE,FREAK,11.1746,11.7413,-0.566694
11,AKAZE,FREAK,12.8086,12.0453,0.763302
12,AKAZE,FREAK,8.95978,10.747,-1.7872
13,AKAZE,FREAK,9.96439,10.9342,-0.969803
14,AKAZE,FREAK,9.59863,9.97189,-0.373263
15,AKAZE,FREAK,8.52157,9.30242,-0.780858
16,AKAZE,FREAK,9.51552,9.66431,-0.148783
17,AKAZE,FREAK,9.61241,9.57175,0.0406677
18,AKAZE,FREAK,8.45094,8.943,-0.492057
1,AKAZE,AKAZE,12.3214,12.5835,-0.262066
2,AKAZE,AKAZE,12.7144,14.7901,-2.07564
3,AKAZE,AKAZE,14.2179,12.9486,1.26933
4,AKAZE,AKAZE,16.6894,14.6163,2.07309
5,AKAZE,AKAZE,15.7465,16.4977,-0.751116
6,AKAZE,AKAZE,12.6778,13.2509,-0.573028
7,AKAZE,AKAZE,13.1197,15.2119,-2.0922
8,AKAZE,AKAZE,12.0825,14.5567,-2.47422
9,AKAZE,AKAZE,13.0241,14.1523,-1.1282
10,AKAZE,AKAZE,11.1746,11.5863,-0.411672
11,AKAZE,AKAZE,12.8086,12.1869,0.62174
12,AKAZE,AKAZE,8.95978,11.5021,-2.54233
13,AKAZE,AKAZE,9.96439,10.4251,-0.460739
14,AKAZE,AKAZE,9.59863,10.4339,-0.835318
15,AKAZE,AKAZE,8.52157,10.6541,-2.13254
16,AKAZE,AKAZE,9.51552,10.0937,-0.578214
17,AKAZE,AKAZE,9.61241,9.35968,0.252738
18,AKAZE,AKAZE,8.45094,9.00511,-0.554174
1,AKAZE,SIFT,12.3214,12.6613,-0.339891
2,AKAZE,SIFT,12.7144,14.6497,-1.93527
3,AKAZE,SIFT,14.2179,13.1515,1.06646
4,AKAZE,SIFT,16.6894,14.1718,2.51761
5,AKAZE,SIFT,15.7465,17.0355,-1.28891
6,AKAZE,SIFT,12.6778,13.7732,-1.09531
7,AKAZE,SIFT,13.1197,15.4946,-2.37492
8,AKAZE,SIFT,12.0825,14.0329,-1.95045
9,AKAZE,SIFT,13.0241,14.1544,-1.13031
10,AKAZE,SIFT,11.1746,11.6543,-0.479626
11,AKAZE,SIFT,12.8086,12.7059,0.102686
12,AKAZE,SIFT,8.95978,11.3908,-2.43099
13,AKAZE,SIFT,9.96439,10.9192,-0.954818
14,AKAZE,SIFT,9.59863,10.463,-0.864412
15,AKAZE,SIFT,8.52157,9.8296,-1.30803
16,AKAZE,SIFT,9.51552,10.0812,-0.565718
17,AKAZE,SIFT,9.61241,9.46144,0.150971
18,AKAZE,SIFT,8.45094,8.90798,-0.457041
1,SIFT,SIFT,12.3214,11.6339,0.687567
2,SIFT,SIFT,12.7144,13.5233,-0.808839
3,SIFT,SIFT,14.2179,12.6372,1.58075
4,SIFT,SIFT,16.6894,18.465,-1.77561
5,SIFT,SIFT,15.7465,15.2379,0.508641
6,SIFT,SIFT,12.6778,12.1952,0.482627
7,SIFT,SIFT,13.1197,14.8125,-1.69281
8,SIFT,SIFT,12.0825,17.8138,-5.73131
9,SIFT,SIFT,13.0241,14.067,-1.04283
10,SIFT,SIFT,11.1746,11.0126,0.162049
11,SIFT,SIFT,12.8086,11.8113,0.997276
12,SIFT,SIFT,8.95978,11.3158,-2.35606
13,SIFT,SIFT,9.96439,10.5749,-0.610551
14,SIFT,SIFT,9.59863,12.2696,-2.67096
15,SIFT,SIFT,8.52157,9.46346,-0.941898
16,SIFT,SIFT,9.51552,9.06411,0.451413
17,SIFT,SIFT,9.61241,8.82902,0.783398
18,SIFT,SIFT,8.45094,8.93732,-0.486378
1,SIFT,BRISK,12.3214,13.5175,-1.19605
2,SIFT,BRISK,12.7144,13.0542,-0.339765
3,SIFT,BRISK,14.2179,12.7195,1.49841
4,SIFT,BRISK,16.6894,19.6614,-2.972
5,SIFT,BRISK,15.7465,17.237,-1.49045
6,SIFT,BRISK,12.6778,10.5373,2.14053
7,SIFT,BRISK,13.1197,14.2827,-1.16298
8,SIFT,BRISK,12.0825,12.6224,-0.539927
9,SIFT,BRISK,13.0241,13.6468,-0.622731
10,SIFT,BRISK,11.1746,10.1241,1.05056
11,SIFT,BRISK,12.8086,11.7262,1.0824
12,SIFT,BRISK,8.95978,10.688,-1.72819
13,SIFT,BRISK,9.96439,9.6881,0.276293
14,SIFT,BRISK,9.59863,11.0464,-1.44778
15,SIFT,BRISK,8.52157,9.47815,-0.956581
16,SIFT,BRISK,9.51552,9.64438,-0.128856
17,SIFT,BRISK,9.61241,8.86009,0.752328
18,SIFT,BRISK,8.45094,9.32687,-0.875926
1,SIFT,BRIEF,12.3214,11.9925,0.328921
2,SIFT,BRIEF,12.7144,12.6771,0.0373852
3,SIFT,BRIEF,14.2179,13.905,0.31292
4,SIFT,BRIEF,16.6894,21.8023,-5.1129
5,SIFT,BRIEF,15.7465,14.13,1.61652
6,SIFT,BRIEF,12.6778,11.0631,1.61478
7,SIFT,BRIEF,13.1197,13.1303,-0.0106345
8,SIFT,BRIEF,12.0825,16.1708,-4.08834
9,SIFT,BRIEF,13.0241,13.2586,-0.234459
10,SIFT,BRIEF,11.1746,10.331,0.843656
11,SIFT,BRIEF,12.8086,12.0448,0.76381
12,SIFT,BRIEF,8.95978,9.73484,-0.77506
13,SIFT,BRIEF,9.96439,9.62368,0.340706
14,SIFT,BRIEF,9.59863,9.3534,0.245227
15,SIFT,BRIEF,8.52157,8.92271,-0.401139
16,SIFT,BRIEF,9.51552,8.8547,0.660826
17,SIFT,BRIEF,9.61241,8.61572,0.996691
18,SIFT,BRIEF,8.45094,9.41202,-0.96108
1,SIFT,FREAK,12.3214,11.5787,0.742781
2,SIFT,FREAK,12.7144,12.6771,0.0373852
3,SIFT,FREAK,14.2179,13.2096,1.00833
4,SIFT,FREAK,16.6894,19.6967,-3.00735
5,SIFT,FREAK,15.7465,13.8924,1.8541
6,SIFT,FREAK,12.6778,11.0631,1.61478
7,SIFT,FREAK,13.1197,14.3087,-1.18896
8,SIFT,FREAK,12.0825,12.3717,-0.289163
9,SIFT,FREAK,13.0241,15.0473,-2.02322
10,SIFT,FREAK,11.1746,10.1241,1.05056
11,SIFT,FREAK,12.8086,11.2887,1.51986
12,SIFT,FREAK,8.95978,10.6742,-1.71438
13,SIFT,FREAK,9.96439,9.15905,0.805344
14,SIFT,FREAK,9.59863,9.07027,0.528363
15,SIFT,FREAK,8.52157,9.07095,-0.54938
16,SIFT,FREAK,9.51552,9.84439,-0.328862
17,SIFT,FREAK,9.61241,8.62812,0.984294
18,SIFT,FREAK,8.45094,8.96286,-0.511917
